,,,,,,,,,,,,
Number of spans,M1,M2,M3,Mb,Mc,A,B,C,Vbl,Vbr,Vcl,Vcr
2,0.07,0,0,-0.125,0,0.375,1.25,0,-0.625,0,0,0
3,0.08,0.025,0,-0.1,0,0.4,1.1,0,-0.6,0.5,0,0
4,0.077,0.036,0,-0.107,-0.071,0.393,1.143,0.929,-0.607,0.536,-0.464,0
5,0.078,0.033,0.046,-0.105,-0.079,0.39,1.132,0.974,-0.605,0.526,-0.474,0.5
